car,move
G,-1
A,1
A,-1
M,1
E,1
G,1
B,-1
A,1
I,1
I,-1
E,-1
S,4
S,-3
K,-1
G,-1
K,1
G,1
E,1
I,1
A,-1
B,1
B,-1
R,1
M,1
I,-1
R,-1
B,-1
T,-1
G,-1
M,-1
G,1
B,1
B,-1
U,-1
G,-1
M,1
M,-1
P,-1
G,1
B,1
E,-1
B,1
B,-1
M,1
M,-1
A,1
B,1
G,-1
M,1
H,-1
M,-1
G,1
A,-1
S,5
K,-1
M,1
E,1
K,1
A,1
K,-1
M,-1
E,-1
G,-1
B,-1
M,1
E,1
G,1
E,-1
S,-2
S,1
S,-1
E,1
M,-2
H,1
K,1
B,-1
B,1
M,1
P,1
I,1
K,-1
A,-1
M,1
S,2
U,1
B,1
A,1
U,-1
M,-2
K,1
M,1
K,-1
B,-1
M,1
S,-1
S,1
P,-1
P,1
S,-2
M,-1
K,1
M,1
M,-2
I,-1
K,-1
K,1
B,1
P,-1
S,2
S,-2
A,-1
P,1
M,1
P,-1
K,1
K,-1
P,1
B,-1
M,-1
A,1
M,1
E,-1
P,-1
M,-1
K,1
A,-2
K,-1
S,2
P,1
A,1
E,1
I,1
I,-1
A,1
E,-1
S,-2
S,1
U,1
E,1
E,-1
T,1
S,-2
S,1
R,1
A,-2
K,-1
S,1
A,2
E,1
E,-1
A,-1
R,-1
M,1
T,-1
U,-1
A,1
A,-1
K,1
S,1
G,-1
E,1
B,-1
M,-1
A,1
G,1
M,2
K,-1
M,-1
A,-1
S,1
A,-1
K,1
U,1
T,1
T,-1
K,-1
M,-1
A,1
A,-1
A,1
B,1
T,1
A,-1
I,1
A,1
B,1
R,1
I,-1
S,-3
K,1
B,-2
M,2
S,-2
R,-1
M,-1
T,-1
S,2
M,-1
A,1
B,2
U,-1
I,2
M,2
K,-1
M,-2
P,-1
P,1
I,-1
B,-1
S,2
G,-1
B,1
I,-1
A,-1
I,1
A,1
P,-1
P,1
M,2
G,1
S,-2
U,1
T,1
M,-1
K,1
M,-1
S,1
I,1
I,-1
T,-1
K,-1
K,1
S,-1
B,-1
A,-1
A,-1
U,-1
U,1
M,1
I,-1
I,1
T,1
T,-1
S,1
S,-4
K,-1
U,-1
G,-1
P,-1
M,1
A,1
G,1
K,2
G,-1
M,-1
A,1
I,-1
K,-1
E,-1
B,1
G,1
S,4
E,1
H,-1
K,-1
A,-1
B,-1
H,1
S,-1
B,-1
S,2
G,-1
M,1
B,2
