car,move
G,-1
A,1
F,-3
B,-1
B,1
A,1
G,1
B,-2
G,-1
D,-1
A,-1
A,3
A,-4
D,2
A,1
B,1
F,3
B,1
B,-1
G,1
B,1
D,-1
A,2
A,-2
D,-1
C,1
A,2
C,-1
G,1
D,1
F,-2
G,-1
G,1
B,-2
C,1
A,-1
A,2
G,-2
E,1
F,1
E,-1
E,1
A,-2
E,-1
E,1
F,-1
G,-1
A,1
B,1
G,3
G,-2
A,1
E,-1
G,2
A,-2
G,-2
C,-1
C,1
A,1
B,1
B,-3
B,2
E,1
A,-1
E,-1
B,1
A,-1
A,1
G,2
B,-2
E,1
B,2
E,-1
E,1
E,-1
E,1
G,-2
G,1
F,1
B,-2
F,-1
F,1
G,-1
F,-2
G,-1
G,2
F,2
B,-1
A,1
B,1
F,-1
G,1
G,-1
A,-2
G,-2
F,-1
B,1
D,1
B,1
B,-2
F,1
B,-1
D,-1
A,2
G,2
F,-1
B,1
B,2
F,2
F,1
F,-3
E,-1
F,2
G,1
G,-1
B,-3
E,1
G,-2
G,2
B,2
B,-2
G,-2
B,1
F,-2
F,2
F,-1
B,2
A,-2
F,-1
G,1
G,-1
B,-3
B,3
D,1
D,-3
X,1
X,1
X,-2
D,1
D,-1
B,-2
X,1
X,1
A,1
B,1
X,-2
B,-2
D,2
D,-1
B,1
B,1
A,2
B,-2
G,2
A,-1
B,2
E,-1
C,-1
A,-1
A,1
D,1
D,-1
C,1
A,-1
B,1
A,-1
B,-1
G,1
A,2
G,-1
C,-1
A,1
D,1
F,3
D,1
C,1
G,-1
C,-1
D,-1
C,1
D,1
D,-2
A,-2
C,-1
B,1
A,-2
B,-1
B,1
G,2
B,-1
G,-2
B,1
A,3
B,-1
C,1
E,1
G,-1
A,-1
A,1
D,1
F,-1
A,-1
G,1
B,-2
G,1
E,-1
A,-1
B,2
B,1
D,1
C,-1
A,-1
F,-1
G,-1
G,2
A,1
F,-1
F,3
A,-1
A,1
G,-2
D,-1
D,1
D,-2
G,1
D,2
A,-1
A,1
B,-1
B,1
C,1
G,1
E,1
G,-1
G,1
D,-1
A,2
E,-1
C,-1
G,-1
A,-3
A,1
F,-3
A,2
D,-1
C,1
B,-3
A,-2
G,-1
G,1
G,-1
C,-1
A,-1
B,1
D,2
B,2
A,1
D,-2
G,2
B,-2
B,1
B,-1
D,1
F,1
A,2
G,-2
F,1
G,2
G,-1
F,-1
F,1
A,-2
D,1
A,-1
F,-1
