car,move
C,-1
X,-1
C,1
A,-1
A,-1
B,-2
C,-1
H,1
B,1
A,1
X,-1
X,1
A,-1
D,-1
G,1
X,1
F,1
F,1
A,1
A,-1
X,-2
B,-1
X,2
G,1
K,1
E,1
K,-1
K,1
J,1
K,-1
G,-1
X,-1
F,-1
G,1
J,1
H,-1
G,-1
B,1
B,-1
B,1
H,1
H,-1
B,1
X,1
J,-1
X,-1
A,2
X,1
X,-1
X,-1
J,-1
A,-2
J,1
X,1
X,1
B,-2
G,1
X,-1
X,-1
G,-1
H,1
J,-1
E,-1
G,1
F,1
K,1
K,1
K,-1
K,-1
G,-1
F,-1
X,1
F,1
B,1
K,2
I,-2
E,1
I,-1
X,-1
J,1
I,1
B,-1
I,1
I,-2
X,1
G,1
L,-3
X,-1
J,-1
X,1
X,-1
E,-1
I,2
L,2
G,-1
I,-2
L,-2
K,-2
K,1
E,1
K,-1
F,-1
G,1
X,2
G,-1
F,1
F,-1
H,-3
X,-2
G,1
G,-1
X,2
E,-1
G,1
G,-1
F,-1
G,-3
B,2
F,1
E,1
B,-1
X,-1
X,2
J,1
X,1
